Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
14/5/2021,21:35:00,Tomatoes,0,28.73,6.97,16.69,6.83,12.05,9.19,12.75
15/5/2021,0:00:00,Tomatoes,0,34.49,7.31,10.59,6.33,5.94,12.38,9.03
15/5/2021,2:30:00,Tomatoes,0,37.16,14.45,18.7,6.28,14.53,16.17,13.7
15/5/2021,4:45:00,Tomatoes,0,36.15,0.36,18.93,6.68,13.11,22.49,8.1
15/5/2021,7:15:00,Tomatoes,7.82,31.01,18.97,19.38,6.91,5.84,4.88,8.64
15/5/2021,9:35:00,Tomatoes,3.19,31.38,19.98,20.38,6.02,7.7,4.75,5.36
15/5/2021,12:00:00,Tomatoes,3.96,29.02,10.68,13.64,6.66,11.51,14.9,12.67
15/5/2021,14:30:00,Tomatoes,7.5,34.03,17.25,6.34,6.95,5.25,5.85,8.92
15/5/2021,16:45:00,Tomatoes,6.25,36.37,13.98,10.3,6.24,11.34,7.48,7.13
15/5/2021,19:15:00,Tomatoes,4.02,32.39,2.12,17.29,6.38,8.12,11.9,6.84
15/5/2021,21:35:00,Tomatoes,0,37.48,0.42,13.72,6.09,5.6,13.89,6.24
16/5/2021,0:00:00,Tomatoes,0,33.24,19.6,13.45,6.11,10.71,7.08,14.13
16/5/2021,2:30:00,Tomatoes,0,33.3,7.33,19.05,6,7.33,2.81,14.82
16/5/2021,4:45:00,Tomatoes,0,34.53,12,13.86,6.59,8.85,1.86,10.49
16/5/2021,7:15:00,Tomatoes,8.14,33.89,2.35,16.9,6.49,11.1,9.12,9.71
16/5/2021,9:35:00,Tomatoes,7.92,34.56,5.6,16,6.44,14.06,15.9,12.35
16/5/2021,12:00:00,Tomatoes,6.03,35.89,5.04,17.31,6.3,7.23,21.69,5.63
16/5/2021,14:30:00,Tomatoes,6.48,32.17,10.83,16.57,6.9,14.37,18.16,13
16/5/2021,16:45:00,Tomatoes,5.52,29.35,11.78,15.92,6.3,8.97,21.76,6.62
16/5/2021,19:15:00,Tomatoes,7.97,33.55,17.02,16.79,6.08,8.57,19.99,13.44
16/5/2021,21:35:00,Tomatoes,0,33.33,9.07,9.99,6.06,10.7,8.61,9.32
17/5/2021,0:00:00,Tomatoes,0,31.61,15.12,12.27,6.96,12.27,8.19,7.62
17/5/2021,2:30:00,Tomatoes,0,34.07,11.06,15.25,6.01,9.77,20.15,12.18
17/5/2021,4:45:00,Tomatoes,0,29.64,10.61,12.52,6.37,8.1,10.61,4.71
17/5/2021,7:15:00,Tomatoes,4.52,37.86,11.19,19.85,6.03,7.11,6.57,11.92
17/5/2021,9:35:00,Tomatoes,8.29,28.8,17.33,13.51,6.38,7.79,9.65,8.76
17/5/2021,12:00:00,Tomatoes,3.69,34.85,8.65,19.05,6.43,14.44,22.38,12.69
17/5/2021,14:30:00,Tomatoes,5.11,31.35,16.69,12.86,6.66,5.99,11.38,13.47
17/5/2021,16:45:00,Tomatoes,7.9,29.57,1.92,12.13,6.63,8.66,12.77,8.84
17/5/2021,19:15:00,Tomatoes,8.04,29.28,13.86,15.69,6.15,11.67,16.62,6.39
17/5/2021,21:35:00,Tomatoes,0,28.13,2.95,15.41,6.39,8.61,7,11.35
18/5/2021,0:00:00,Tomatoes,0,35.97,14.28,19.67,6.44,12.74,23.87,9.59
18/5/2021,2:30:00,Tomatoes,0,34.45,10.52,18.65,6.12,10.71,21.68,6.74
18/5/2021,4:45:00,Tomatoes,0,33.42,19.9,12.11,6.77,7.54,12.68,9.47
18/5/2021,7:15:00,Tomatoes,6.17,36.1,7.41,21.46,6.54,4.77,18.01,6.19
18/5/2021,9:35:00,Tomatoes,7.81,29.7,8.8,9.55,6.69,8.61,19.54,12.6
18/5/2021,12:00:00,Tomatoes,5.82,33.88,1.5,17.13,6.89,10.82,6.47,5.17
18/5/2021,14:30:00,Tomatoes,7.96,32.63,10.71,16.5,6.38,14.43,6.52,16.4
18/5/2021,16:45:00,Tomatoes,5.5,28.73,12.02,15.67,6.47,4.9,16.56,9.09
18/5/2021,19:15:00,Tomatoes,6.39,34.24,5.8,19.89,6.08,11.36,24.12,12.39
18/5/2021,21:35:00,Tomatoes,0,29.34,2.61,19.58,6.92,14.2,15.45,7.87
19/5/2021,0:00:00,Tomatoes,0,33.76,17.72,11.66,6.1,14.55,11.8,12.12
19/5/2021,2:30:00,Tomatoes,0,32.07,17.12,11.03,6.61,9.62,23.13,10.25
19/5/2021,4:45:00,Tomatoes,0,34.71,3.25,16.27,6.73,9.05,16.19,7.14
19/5/2021,7:15:00,Tomatoes,4.34,30.09,0.24,17.32,6.32,5.06,24.18,9.87
19/5/2021,9:35:00,Tomatoes,7.21,33.68,2.78,12.77,6.43,10.45,24.87,10.41
19/5/2021,12:00:00,Tomatoes,8.11,35.17,8.96,17.48,6.27,7.76,6.94,9.1
19/5/2021,14:30:00,Tomatoes,3.29,33.04,13.39,14.28,6.24,15.09,9.69,8.2
19/5/2021,16:45:00,Tomatoes,3.69,28.42,1.85,13.51,6.89,10.88,15.29,12.85
19/5/2021,19:15:00,Tomatoes,8.04,32.92,11.63,18.86,6.25,7.79,9.18,7.67
19/5/2021,21:35:00,Tomatoes,0,33.27,7.56,9.84,6.52,4.73,6.72,4.92
20/5/2021,0:00:00,Tomatoes,0,32.38,8.9,16.78,6.66,13,12.27,10.71
20/5/2021,2:30:00,Tomatoes,0,33.27,7,18.03,6.82,10.03,16.42,9.3
20/5/2021,4:45:00,Tomatoes,0,29.38,15.16,8.86,6.65,14.59,15.51,4.93
20/5/2021,7:15:00,Tomatoes,8.66,31.54,11.68,18.66,6.97,14.59,23.47,11.62
20/5/2021,9:35:00,Tomatoes,6.23,36.05,1.48,12.14,6.07,10.98,12.35,15.6
20/5/2021,12:00:00,Tomatoes,5.36,36.7,13.52,14.97,6.77,12.47,14.83,9.16
20/5/2021,14:30:00,Tomatoes,6.31,31.78,1.84,12.26,6.81,11.28,12.69,4.66
20/5/2021,16:45:00,Tomatoes,8.63,33.16,4.25,14.81,6.26,13.05,8.7,11.94
20/5/2021,19:15:00,Tomatoes,8.33,31.71,16.63,15.09,6.95,9.34,14.43,5.94
20/5/2021,21:35:00,Tomatoes,0,37.67,1.32,19.92,6.92,15.19,20.43,8.65
21/5/2021,0:00:00,Tomatoes,0,33.72,5.44,11.93,6.76,13.16,4.05,13.2
21/5/2021,2:30:00,Tomatoes,0,36.3,16.07,16.02,6.83,4.34,14.05,11.65
21/5/2021,4:45:00,Tomatoes,0,30.33,11.13,20.33,6.89,12.12,16.92,7.57
21/5/2021,7:15:00,Tomatoes,8.26,34.66,11.62,15.76,6.8,11.75,7.67,12.31
21/5/2021,9:35:00,Tomatoes,8.09,32.5,3.89,9.21,6.85,10.05,25.27,14.09
21/5/2021,12:00:00,Tomatoes,8.52,30.3,18.42,11.65,6.47,8.6,15.52,11.15
21/5/2021,14:30:00,Tomatoes,6.65,31.34,7.63,14.45,6.56,9.02,11.25,14.75
21/5/2021,16:45:00,Tomatoes,7.21,34.74,9.54,16.12,6.86,5.97,16.39,9.62
21/5/2021,19:15:00,Tomatoes,8.77,30.23,12.05,17.54,6.19,16.27,24.57,9.4
21/5/2021,21:35:00,Tomatoes,0,29.06,16.73,18.12,6.9,6.51,17.69,6.45
22/5/2021,0:00:00,Tomatoes,0,30.35,10.68,18.62,6.31,11.75,19.8,14.12
22/5/2021,2:30:00,Tomatoes,0,37.54,9.66,10.16,6.73,11.71,20.24,15.3
22/5/2021,4:45:00,Tomatoes,0,34.63,6.85,17.07,6.68,14.18,20.93,10.58
22/5/2021,7:15:00,Tomatoes,6.18,35.42,17.72,16.63,6.29,8.77,15.77,7.37
22/5/2021,9:35:00,Tomatoes,8.58,30.12,3.69,21.54,6.61,6.56,23.4,12.24
22/5/2021,12:00:00,Tomatoes,6.04,30.44,19.33,19.07,6.01,7.02,9.2,9.08
22/5/2021,14:30:00,Tomatoes,7.38,28.93,18.31,14.08,6.97,16.33,17.98,5.42
22/5/2021,16:45:00,Tomatoes,8.16,34.42,5.88,12.22,6.78,5.1,6.22,14.46
22/5/2021,19:15:00,Tomatoes,6.96,30.42,6.16,18.69,6.07,12.44,20.06,5.59
22/5/2021,21:35:00,Tomatoes,0,31.85,16.65,15.45,6.73,7.6,14.24,6.38
23/5/2021,0:00:00,Tomatoes,0,37.05,16.28,16.34,6.67,3.69,17.48,12.71
23/5/2021,2:30:00,Tomatoes,0,32.07,8.58,18.07,6.74,11.34,13.26,14.58
23/5/2021,4:45:00,Tomatoes,0,36.97,6.06,13.94,6.29,13.86,12.27,9.03
23/5/2021,7:15:00,Tomatoes,3.47,36.42,12.38,16.26,6.81,12.9,11.82,5.62
23/5/2021,9:35:00,Tomatoes,5.96,33.07,19.12,12.99,6.55,12.54,19.37,11.76
23/5/2021,12:00:00,Tomatoes,3.52,29.13,8.13,10.58,6.53,10.67,19.84,4.24
23/5/2021,14:30:00,Tomatoes,3.87,35.94,1.62,11.92,6.68,9.62,22.48,4.32
23/5/2021,16:45:00,Tomatoes,5.32,34.98,1.74,15.23,6.4,7.77,7.47,13.45
23/5/2021,19:15:00,Tomatoes,5.15,29.93,17.59,13.72,6.76,12.38,17.58,13.1
23/5/2021,21:35:00,Tomatoes,0,30.97,4.27,13.87,6.83,2.19,21.28,13.26
24/5/2021,0:00:00,Tomatoes,0,32.27,19.59,18.99,6.94,10.37,23.15,14.1
24/5/2021,2:30:00,Tomatoes,0,28.61,11.65,14.12,6.75,8.31,13.68,8.25
24/5/2021,4:45:00,Tomatoes,0,29.2,8.67,17.88,6.69,10.79,16.91,11.01
24/5/2021,7:15:00,Tomatoes,4.77,32.58,3.79,12.09,6.92,13.75,24.64,12.61
24/5/2021,9:35:00,Tomatoes,6.84,33.6,10.56,13.9,6.99,8.82,16.91,5.91
24/5/2021,12:00:00,Tomatoes,5.85,35.34,6.04,21.51,6.83,6.57,19.23,13.15
24/5/2021,14:30:00,Tomatoes,6.57,30.29,11.66,17.91,6.07,9.51,14.98,7.93
24/5/2021,16:45:00,Tomatoes,7.39,34.87,8.72,13.25,6.83,11.44,25.31,7.81
24/5/2021,19:15:00,Tomatoes,6.04,33.58,8.73,14.43,6.73,6.5,25.37,11.86
24/5/2021,21:35:00,Tomatoes,0,35,2.36,15.71,6.27,8.07,18.26,10.33
25/5/2021,0:00:00,Tomatoes,0,32.5,6.04,13.05,6.81,14.77,13.94,7.24
25/5/2021,2:30:00,Tomatoes,0,33.98,9.83,16.72,6.12,10.58,17.85,8.9
25/5/2021,4:45:00,Tomatoes,0,29.7,8.69,9.82,6.42,11.7,19.7,14.82
25/5/2021,7:15:00,Tomatoes,7.65,34.57,7.82,13.88,6.75,7.67,14.92,13.6
25/5/2021,9:35:00,Tomatoes,6.1,29.05,14.52,17.82,6.15,5.55,18.66,9.68
25/5/2021,12:00:00,Tomatoes,5.25,31.73,5.54,15.9,6.22,11.28,21.77,13.53
25/5/2021,14:30:00,Tomatoes,3.84,28.02,19.96,11.95,6.99,12.29,14.64,11.97
25/5/2021,16:45:00,Tomatoes,3.7,34.26,0.43,18.12,6.05,12.79,17.11,8.65
25/5/2021,19:15:00,Tomatoes,5.5,36.25,8.62,14.92,6.38,14.95,15.49,11.4
25/5/2021,21:35:00,Tomatoes,0,33.87,17.79,7.99,6.08,5.97,10.02,14.13
26/5/2021,0:00:00,Tomatoes,0,35.37,9.76,19.17,6.06,8.98,21.25,8.79
26/5/2021,2:30:00,Tomatoes,0,29.58,12.52,18.58,6.88,14.18,17.97,13.79
26/5/2021,4:45:00,Tomatoes,0,29.94,5.8,13.51,6.17,14.57,8.34,9.88
26/5/2021,7:15:00,Tomatoes,5.82,36.6,11.47,12.21,6.72,14.46,9.53,8.14
26/5/2021,9:35:00,Tomatoes,5.53,30.23,4.57,21.51,6.04,8.38,21.11,12.66
26/5/2021,12:00:00,Tomatoes,3.88,29.71,16.36,18.71,6.35,14.15,20.47,9.35
26/5/2021,14:30:00,Tomatoes,7.43,30.21,14.21,20.89,6.28,13.58,12.17,5.84
26/5/2021,16:45:00,Tomatoes,8.49,28.74,16.57,17.93,6.67,14.13,15.19,11.82
26/5/2021,19:15:00,Tomatoes,4.77,37.43,18.35,14.23,6.57,14,11.27,9.53
26/5/2021,21:35:00,Tomatoes,0,37.6,18.69,10.08,6.63,11.17,17.76,10.67
27/5/2021,0:00:00,Tomatoes,0,37.26,17.01,21.34,6,4.94,13.73,8.16
27/5/2021,2:30:00,Tomatoes,0,33.3,9.89,14.2,6.87,6.37,24.45,4.8
27/5/2021,4:45:00,Tomatoes,0,37.58,14.29,14.46,6.52,14.16,12.74,13.49
27/5/2021,7:15:00,Tomatoes,3.72,34.75,13.6,12.24,6.86,12.25,6.74,4.89
27/5/2021,9:35:00,Tomatoes,4.75,30.09,13.04,12.62,6.91,12.52,6.78,11.33
27/5/2021,12:00:00,Tomatoes,3.63,35.21,8.67,15.89,6.28,12.13,16.1,9.77
27/5/2021,14:30:00,Tomatoes,6.24,31.12,7.29,18.86,6.02,12.21,17.46,3.99
27/5/2021,16:45:00,Tomatoes,6.1,28.54,0.11,14.73,6.48,6.97,21.33,15.33
27/5/2021,19:15:00,Tomatoes,8.87,33.71,6.39,16.73,6.83,15.26,13.62,6.72
27/5/2021,21:35:00,Tomatoes,0,31.78,11.02,15.94,6.61,6.04,12.12,9.82
28/5/2021,0:00:00,Tomatoes,0,32.77,6.49,11.58,6.77,9.88,9.23,6.78
28/5/2021,2:30:00,Tomatoes,0,32.21,8.59,13.83,6.37,13.11,12.82,13.76
28/5/2021,4:45:00,Tomatoes,0,31.83,13.62,20.72,6.59,12.37,12.49,8.97
28/5/2021,7:15:00,Tomatoes,6.1,35.36,13.7,17.76,6.22,6.66,8.44,9.05
28/5/2021,9:35:00,Tomatoes,6.69,33.79,15.84,16.43,6.67,13.66,6.85,7.96
28/5/2021,12:00:00,Tomatoes,7.02,29.97,7.43,20.54,6.71,12.83,7.85,5.31
28/5/2021,14:30:00,Tomatoes,6.47,31.31,15.77,9.35,6.08,4.75,12.13,14.55
28/5/2021,16:45:00,Tomatoes,6,37.66,10.91,14.93,6.12,10.84,11.64,8.53
28/5/2021,19:15:00,Tomatoes,6.65,28.01,12.99,15.22,6.24,12.29,19.31,9.44
28/5/2021,21:35:00,Tomatoes,0,31.84,13.34,17.69,6.91,7.39,13.8,11.08
29/5/2021,0:00:00,Tomatoes,0,37.81,0.6,18.49,6.79,12.17,19.11,7.87
29/5/2021,2:30:00,Tomatoes,0,36.52,11.36,11,6.18,9.72,11.96,13.47
29/5/2021,4:45:00,Tomatoes,0,30.38,4.85,19.43,6.02,9.94,11.34,14.25
29/5/2021,7:15:00,Tomatoes,7.84,30.02,0.6,18.18,6.33,14.44,12.49,10.45
29/5/2021,9:35:00,Tomatoes,7.73,36.93,4.92,11.82,6.12,5.2,4.36,10.65
29/5/2021,12:00:00,Tomatoes,4.63,37.15,0.59,17.51,6.97,15.9,13.75,4.68
29/5/2021,14:30:00,Tomatoes,8.31,34.12,11.73,12.89,6.56,14.34,11.36,11.1
29/5/2021,16:45:00,Tomatoes,4.71,28.85,14.79,16.92,6.74,9.63,27.88,8.87
29/5/2021,19:15:00,Tomatoes,7.85,33.61,7.02,10.12,6.01,8.43,7.43,6.92
29/5/2021,21:35:00,Tomatoes,0,36.43,9.45,8.86,6.8,7.25,9.66,10.49
30/5/2021,0:00:00,Tomatoes,0,36.2,10.08,12.55,6.91,13.02,16.63,11.23
30/5/2021,2:30:00,Tomatoes,0,29.5,18.41,10.58,6.67,11.18,16.65,8.28
30/5/2021,4:45:00,Tomatoes,0,33.46,13,11.42,6.05,8.96,19.79,9.23
30/5/2021,7:15:00,Tomatoes,3.15,35.8,2.98,16.59,6.3,7.04,22,7.56
30/5/2021,9:35:00,Tomatoes,5.78,34.7,0.24,20.48,6.9,7.1,7.55,9.27
30/5/2021,12:00:00,Tomatoes,6.04,29.3,7.5,19.29,6.74,13.3,20.82,10.22
30/5/2021,14:30:00,Tomatoes,3.49,30.46,11.51,20.61,6.07,13.89,23.99,10.81
30/5/2021,16:45:00,Tomatoes,5.6,35.6,9.59,13.01,6.16,8.33,7.51,10.38
30/5/2021,19:15:00,Tomatoes,6.6,29.25,19.87,13.28,6.54,7.77,24.61,14.26
30/5/2021,21:35:00,Tomatoes,0,29.92,8.62,11.72,6.24,8.16,13.99,8.45
31/5/2021,0:00:00,Tomatoes,0,36.8,3.63,14.2,6.95,13.04,12.09,13.51
31/5/2021,2:30:00,Tomatoes,0,28.21,15.43,18.94,6.51,8.33,9.13,9.96
31/5/2021,4:45:00,Tomatoes,0,30.24,18.68,14.25,6.06,9.48,20.88,7.17
31/5/2021,7:15:00,Tomatoes,7.08,32.98,19.12,15.87,6.66,13.65,18.48,6.77
31/5/2021,9:35:00,Tomatoes,3.61,29.26,4.51,9.96,6.27,6.17,4.96,8.3
31/5/2021,12:00:00,Tomatoes,3.19,32.62,12.08,18.47,6.4,5.32,14.04,13.75
31/5/2021,14:30:00,Tomatoes,5.95,28.22,8.8,15.77,6.98,15.83,14.47,5.36
31/5/2021,16:45:00,Tomatoes,4.48,33.43,0.79,14.02,6.6,6.74,22.84,11.15
31/5/2021,19:15:00,Tomatoes,8.86,32.61,14.32,13.24,6.13,10.61,22.19,14.14
31/5/2021,21:35:00,Tomatoes,0,35.45,0.42,15.81,6.36,13.04,10.78,7.41
1/6/2021,0:00:00,Tomatoes,0,36.32,14.56,10.13,6.98,15.44,21.5,11.89
1/6/2021,2:30:00,Tomatoes,0,31.94,5.06,11.45,6.25,5.87,16.94,11.49
1/6/2021,4:45:00,Tomatoes,0,28.98,17.28,14.16,6.28,5.38,20.87,9.59
1/6/2021,7:15:00,Tomatoes,4.62,37.45,18.64,11.34,6.33,9.71,13.03,7.97
1/6/2021,9:35:00,Tomatoes,6.45,31.39,9.16,9.01,6.23,6.11,19.07,7.33
1/6/2021,12:00:00,Tomatoes,4.36,34.02,1.78,14.87,6.75,12.74,16.45,6.13
1/6/2021,14:30:00,Tomatoes,7.8,34.59,1.41,14.54,6.17,13.67,22.46,8.2
1/6/2021,16:45:00,Tomatoes,7.16,35.68,10.2,12.34,6,10.45,13.57,6.4
1/6/2021,19:15:00,Tomatoes,4.63,31.91,15.14,16.2,6.8,4.73,8.17,9.3
1/6/2021,21:35:00,Tomatoes,0,29.51,4.95,17.23,6.08,9.5,10.12,10.32
2/6/2021,0:00:00,Tomatoes,0,36.7,15.33,17.36,6.23,11.37,11.84,12.36
2/6/2021,2:30:00,Tomatoes,0,33.56,19.63,15.57,6.03,10.84,10.07,7.73
2/6/2021,4:45:00,Tomatoes,0,32.49,8.32,12.71,6.76,9.99,18.99,3.81
2/6/2021,7:15:00,Tomatoes,5.37,28.45,19.15,12.42,6.18,9.82,7.62,10.5
2/6/2021,9:35:00,Tomatoes,7.32,37.73,13.08,20.02,6.12,14.9,20.88,11.27
2/6/2021,12:00:00,Tomatoes,7.68,35.14,19.01,12.22,6.58,14.12,11.32,8.78
2/6/2021,14:30:00,Tomatoes,3.95,31.75,11.48,8.98,6.94,9.94,16.62,12.65
2/6/2021,16:45:00,Tomatoes,8.99,37.59,2.69,12.41,6.85,9.19,17.89,11.87
2/6/2021,19:15:00,Tomatoes,6.51,34.82,18.9,10.99,6.62,11.49,10.57,9.06
2/6/2021,21:35:00,Tomatoes,0,36.75,7.54,10.31,6.37,10.42,9.4,14.86
3/6/2021,0:00:00,Tomatoes,0,31.76,9.64,13.64,6.84,13.77,23.05,10.47
3/6/2021,2:30:00,Tomatoes,0,32.52,10.49,10.15,6.08,13.59,8.31,5.77
3/6/2021,4:45:00,Tomatoes,0,36.44,4.97,13.64,6.63,10.17,11.55,7.58
3/6/2021,7:15:00,Tomatoes,5.86,35.4,4.35,14.18,6.53,5.94,9.35,4.45
3/6/2021,9:35:00,Tomatoes,8.92,33.27,12.55,14.14,6.8,12.96,14.02,15.4
3/6/2021,12:00:00,Tomatoes,3.2,28.52,4.17,11.82,6.3,8.39,5.44,11.61
3/6/2021,14:30:00,Tomatoes,8.4,29.32,7.76,13.32,6.81,8.06,6.19,13.1
3/6/2021,16:45:00,Tomatoes,8.79,32.33,5.03,9.43,6.05,11.11,10.46,7.26
3/6/2021,19:15:00,Tomatoes,6.79,33.99,3.23,12.62,6.65,11.1,20.36,6.86
3/6/2021,21:35:00,Tomatoes,0,32.78,3.37,21.97,6.71,8.74,10.07,7.67
4/6/2021,0:00:00,Tomatoes,0,32.26,4.97,13.71,6.86,8.67,22.53,13.17
4/6/2021,2:30:00,Tomatoes,0,31.98,10.97,10.16,6.2,6.23,14.01,6.61
4/6/2021,4:45:00,Tomatoes,0,37.64,7.58,19.72,6.38,11.44,10.33,8.79
4/6/2021,7:15:00,Tomatoes,7.58,28.96,0.69,11.92,6.75,11.01,5.9,14.44
4/6/2021,9:35:00,Tomatoes,5.18,36.53,5.19,15.95,6.1,13.85,25.05,7.02
4/6/2021,12:00:00,Tomatoes,6.32,34.06,8.4,10.66,6.61,9.68,18.57,9.16
4/6/2021,14:30:00,Tomatoes,7.59,35.29,0.2,17.37,6.96,11.39,19.83,11.74
4/6/2021,16:45:00,Tomatoes,3.23,32.44,8.51,11.15,6.3,9.06,11.76,11.91
4/6/2021,19:15:00,Tomatoes,7.46,28.81,16.07,14.08,6.39,14.26,8.88,8.02
4/6/2021,21:35:00,Tomatoes,0,37.41,10.21,17.6,6.76,9.55,7.19,5.89
5/6/2021,0:00:00,Tomatoes,0,35.45,10.95,15.05,6.61,9.2,8.64,12
5/6/2021,2:30:00,Tomatoes,0,37.41,1.13,10.89,6.76,9.2,22.03,15.05
5/6/2021,4:45:00,Tomatoes,0,35.04,9.06,14.89,6.64,4.93,21.93,6.42
5/6/2021,7:15:00,Tomatoes,3.97,30.84,16.21,16.58,6.79,12.27,10.73,7.54
5/6/2021,9:35:00,Tomatoes,8.99,31.81,0.11,16.75,6.95,10.26,18.45,7.39
5/6/2021,12:00:00,Tomatoes,6.2,36.5,11,15.83,6.39,8.14,10.11,8.01
5/6/2021,14:30:00,Tomatoes,5.38,28.16,7.09,14.95,6.02,14.66,22.65,7.26
5/6/2021,16:45:00,Tomatoes,8.85,33.75,10.95,14.38,6.19,12.45,23.69,5.33
5/6/2021,19:15:00,Tomatoes,4.44,29.2,18.01,18.35,6.89,8.26,11.88,7.81
5/6/2021,21:35:00,Tomatoes,0,37.25,16.83,24.33,6.76,13.71,9.23,7.76
6/6/2021,0:00:00,Tomatoes,0,29.41,6.7,9.67,6.97,8.29,11.07,11.27
6/6/2021,2:30:00,Tomatoes,0,36.71,12.88,12.61,6.32,7.63,16.77,9.05
6/6/2021,4:45:00,Tomatoes,0,28.54,12.96,16.93,6.4,13.71,19.45,6.58
6/6/2021,7:15:00,Tomatoes,6.31,30.9,3.84,17.32,6.57,7.74,16.89,7.46
6/6/2021,9:35:00,Tomatoes,4.99,29.63,3.68,10.34,6.5,12.3,13.65,12.99
6/6/2021,12:00:00,Tomatoes,3.23,30.34,0.34,15.34,6.04,11.29,14.32,6.56
6/6/2021,14:30:00,Tomatoes,8.44,29.19,17.95,9.91,6.53,11.65,26.91,9.98
6/6/2021,16:45:00,Tomatoes,4.11,36.92,16.93,19.51,6.15,11.46,22.04,7.18
6/6/2021,19:15:00,Tomatoes,4.74,37.09,11.91,16.73,6.25,6.58,19.9,12.36
6/6/2021,21:35:00,Tomatoes,0,28.27,6.46,11.73,6.9,14.05,23.24,12.92
7/6/2021,0:00:00,Tomatoes,0,32.35,16.39,10.84,6.16,9.42,21.48,12.89
7/6/2021,2:30:00,Tomatoes,0,33.81,1.27,20.33,6.54,14.31,8.72,9.18
7/6/2021,4:45:00,Tomatoes,0,29.15,8.94,13.02,6.62,5.88,16.75,9.56
7/6/2021,7:15:00,Tomatoes,3.16,36.91,14.49,12.04,6.16,8.72,14.01,10.73
7/6/2021,9:35:00,Tomatoes,3.98,36.45,10.83,11.03,6.12,10.14,26.5,10.32
7/6/2021,12:00:00,Tomatoes,8.48,35.64,16.31,17.39,6.7,10.61,23.29,10.33
7/6/2021,14:30:00,Tomatoes,8.32,32.23,7.77,14.03,6.64,5.15,6.8,10.65
7/6/2021,16:45:00,Tomatoes,6.57,31.89,12.51,14.72,6.6,14.33,17.12,14.74
7/6/2021,19:15:00,Tomatoes,4.75,34.24,18.15,7.78,6.85,6.37,6.96,11.52
7/6/2021,21:35:00,Tomatoes,0,37.13,5.74,20.93,6.67,6.46,21.08,7.89
8/6/2021,0:00:00,Tomatoes,0,34.33,13.2,12.22,6.65,6.82,16.17,15.01
8/6/2021,2:30:00,Tomatoes,0,37.37,17.15,10.95,6.49,13.89,6.16,5.77
8/6/2021,4:45:00,Tomatoes,0,30.35,17.57,13.14,6.39,4.89,9.78,13.36
8/6/2021,7:15:00,Tomatoes,5.26,29.23,17.89,14.37,6.98,7.36,11.71,6.44
8/6/2021,9:35:00,Tomatoes,4.34,34.58,6.85,11.1,6.46,6.1,23.18,4.9
8/6/2021,12:00:00,Tomatoes,7.62,37.83,6.39,19.96,6.79,6,20.85,11.63
8/6/2021,14:30:00,Tomatoes,3.46,36.99,1.28,11.47,6.21,11.88,12.46,9.75
8/6/2021,16:45:00,Tomatoes,8.39,28.2,19.93,12.74,6.99,13.35,13.54,11.57
8/6/2021,19:15:00,Tomatoes,5.13,30.99,19.98,12.98,6.92,10.89,17.94,6.33
8/6/2021,21:35:00,Tomatoes,0,31.7,14.24,15.27,6.54,10.52,22.4,14.58
9/6/2021,0:00:00,Tomatoes,0,29.71,5.91,10.49,6,4.37,24.17,6.91
9/6/2021,2:30:00,Tomatoes,0,33.74,4.36,19.77,6.35,5.66,11.34,9.37
9/6/2021,4:45:00,Tomatoes,0,29.69,16.76,15.27,6.4,11.37,13.52,7.55
9/6/2021,7:15:00,Tomatoes,5.07,32.24,7.52,17.86,6.4,7.17,7.72,12.74
9/6/2021,9:35:00,Tomatoes,6.32,35.69,0.47,13.33,6.95,9.02,6.76,15.46
9/6/2021,12:00:00,Tomatoes,3.34,31.07,7.17,13.11,6.87,6.5,17.03,11.1
9/6/2021,14:30:00,Tomatoes,6.05,35.55,8.86,9.81,6.8,4.87,7.99,7.08
9/6/2021,16:45:00,Tomatoes,4.92,33.49,3.8,8.52,6.87,10.45,14.27,6.72
9/6/2021,19:15:00,Tomatoes,8.39,28.88,15.13,18.19,6.24,8.16,17.76,10.35
9/6/2021,21:35:00,Tomatoes,0,37.22,19.24,14.75,6.29,9.97,17.69,7.76
10/6/2021,0:00:00,Tomatoes,0,37.19,9.02,13.72,6.31,12.66,10.45,8.98
10/6/2021,2:30:00,Tomatoes,0,34.6,1.22,12.23,6.96,11.8,21.69,7.19
10/6/2021,4:45:00,Tomatoes,0,30.48,14.53,12.37,6.18,14.18,10.33,12.06
10/6/2021,7:15:00,Tomatoes,3.38,33.21,4.35,13.64,6.47,8.88,19.66,9.94
10/6/2021,9:35:00,Tomatoes,4.74,32.32,10.79,21.27,6.11,7.33,6.69,4.68
10/6/2021,12:00:00,Tomatoes,3.88,33.68,15.6,14.07,6.86,8.18,15.87,10.04
10/6/2021,14:30:00,Tomatoes,3.15,35.26,5.26,18.45,6.66,12.17,13.05,12.28
10/6/2021,16:45:00,Tomatoes,3.05,33.76,5.14,16.99,6.71,11.9,23.13,4.6
10/6/2021,19:15:00,Tomatoes,7.7,35.37,19.12,19.56,6.21,9.49,20.69,11.93
10/6/2021,21:35:00,Tomatoes,0,34.14,7.6,14.93,6.44,14.3,23.11,13.59
11/6/2021,0:00:00,Tomatoes,0,31.34,8.4,10.05,6.1,12.49,6.5,10.03
